degree,runtime,details
80,0.2168881893157959,monte_carlo_cuda_n1000000
80,0.21724581718444824,monte_carlo_cuda_n1000000
80,0.21854329109191895,monte_carlo_cuda_n1000000
80,0.2182297706604004,monte_carlo_cuda_n1000000
80,0.21740198135375977,monte_carlo_cuda_n1000000
80,0.2173783779144287,monte_carlo_cuda_n1000000
80,0.21840262413024902,monte_carlo_cuda_n1000000
80,0.21905112266540527,monte_carlo_cuda_n1000000
80,0.21841788291931152,monte_carlo_cuda_n1000000
80,0.21718168258666992,monte_carlo_cuda_n1000000
80,0.21778583526611328,monte_carlo_cuda_n1000000
80,0.23344731330871582,monte_carlo_cuda_n1000000
80,0.22901272773742676,monte_carlo_cuda_n1000000
80,0.22982144355773926,monte_carlo_cuda_n1000000
80,0.22901296615600586,monte_carlo_cuda_n1000000
80,0.22899675369262695,monte_carlo_cuda_n1000000
80,0.22215485572814941,monte_carlo_cuda_n1000000
80,0.21710515022277832,monte_carlo_cuda_n1000000
80,0.20716381072998047,monte_carlo_cuda_n1000000
80,0.19932889938354492,monte_carlo_cuda_n1000000
100,0.20135283470153809,monte_carlo_cuda_n1000000
100,0.19980955123901367,monte_carlo_cuda_n1000000
100,0.1997382640838623,monte_carlo_cuda_n1000000
100,0.19971609115600586,monte_carlo_cuda_n1000000
100,0.2007923126220703,monte_carlo_cuda_n1000000
100,0.2025909423828125,monte_carlo_cuda_n1000000
100,0.20189952850341797,monte_carlo_cuda_n1000000
100,0.20202898979187012,monte_carlo_cuda_n1000000
100,0.20268821716308594,monte_carlo_cuda_n1000000
100,0.20178747177124023,monte_carlo_cuda_n1000000
100,0.20262527465820312,monte_carlo_cuda_n1000000
100,0.20157599449157715,monte_carlo_cuda_n1000000
100,0.20185565948486328,monte_carlo_cuda_n1000000
100,0.2025752067565918,monte_carlo_cuda_n1000000
100,0.2008838653564453,monte_carlo_cuda_n1000000
100,0.20318102836608887,monte_carlo_cuda_n1000000
100,0.20161843299865723,monte_carlo_cuda_n1000000
100,0.20270419120788574,monte_carlo_cuda_n1000000
100,0.20226335525512695,monte_carlo_cuda_n1000000
100,0.20180583000183105,monte_carlo_cuda_n1000000
100,0.20247268676757812,monte_carlo_cuda_n1000000
100,0.201737642288208,monte_carlo_cuda_n1000000
100,0.20234394073486328,monte_carlo_cuda_n1000000
100,0.20281124114990234,monte_carlo_cuda_n1000000
100,0.2015235424041748,monte_carlo_cuda_n1000000
100,0.2024834156036377,monte_carlo_cuda_n1000000
100,0.20146775245666504,monte_carlo_cuda_n1000000
100,0.2015242576599121,monte_carlo_cuda_n1000000
100,0.20193719863891602,monte_carlo_cuda_n1000000
100,0.20162248611450195,monte_carlo_cuda_n1000000
100,0.20282459259033203,monte_carlo_cuda_n1000000
100,0.20158600807189941,monte_carlo_cuda_n1000000
100,0.20212435722351074,monte_carlo_cuda_n1000000
100,0.20287799835205078,monte_carlo_cuda_n1000000
100,0.20148468017578125,monte_carlo_cuda_n1000000
100,0.20282816886901855,monte_carlo_cuda_n1000000
100,0.20179510116577148,monte_carlo_cuda_n1000000
100,0.20189666748046875,monte_carlo_cuda_n1000000
100,0.20164275169372559,monte_carlo_cuda_n1000000
100,0.20151472091674805,monte_carlo_cuda_n1000000
100,0.20307421684265137,monte_carlo_cuda_n1000000
100,0.20277976989746094,monte_carlo_cuda_n1000000
100,0.20257043838500977,monte_carlo_cuda_n1000000
100,0.20144987106323242,monte_carlo_cuda_n1000000
100,0.20229363441467285,monte_carlo_cuda_n1000000
100,0.20275497436523438,monte_carlo_cuda_n1000000
100,0.20132184028625488,monte_carlo_cuda_n1000000
100,0.20241785049438477,monte_carlo_cuda_n1000000
100,0.20135784149169922,monte_carlo_cuda_n1000000
100,0.20175528526306152,monte_carlo_cuda_n1000000
100,0.2024250030517578,monte_carlo_cuda_n1000000
100,0.20176291465759277,monte_carlo_cuda_n1000000
100,0.2026517391204834,monte_carlo_cuda_n1000000
100,0.20261168479919434,monte_carlo_cuda_n1000000
100,0.20148468017578125,monte_carlo_cuda_n1000000
100,0.2029581069946289,monte_carlo_cuda_n1000000
100,0.2019352912902832,monte_carlo_cuda_n1000000
100,0.2024848461151123,monte_carlo_cuda_n1000000
100,0.2017505168914795,monte_carlo_cuda_n1000000
100,0.2015209197998047,monte_carlo_cuda_n1000000
100,0.20189476013183594,monte_carlo_cuda_n1000000
100,0.20125603675842285,monte_carlo_cuda_n1000000
100,0.202409029006958,monte_carlo_cuda_n1000000
100,0.2035379409790039,monte_carlo_cuda_n1000000
100,0.201324462890625,monte_carlo_cuda_n1000000
100,0.20213007926940918,monte_carlo_cuda_n1000000
100,0.2015533447265625,monte_carlo_cuda_n1000000
100,0.20204496383666992,monte_carlo_cuda_n1000000
100,0.20114731788635254,monte_carlo_cuda_n1000000
100,0.2016005516052246,monte_carlo_cuda_n1000000
100,0.20267462730407715,monte_carlo_cuda_n1000000
100,0.20139813423156738,monte_carlo_cuda_n1000000
100,0.20210695266723633,monte_carlo_cuda_n1000000
100,0.20160555839538574,monte_carlo_cuda_n1000000
100,0.20210766792297363,monte_carlo_cuda_n1000000
100,0.2027280330657959,monte_carlo_cuda_n1000000
100,0.20149731636047363,monte_carlo_cuda_n1000000
100,0.20195674896240234,monte_carlo_cuda_n1000000
100,0.20149874687194824,monte_carlo_cuda_n1000000
100,0.2024211883544922,monte_carlo_cuda_n1000000
100,0.20226764678955078,monte_carlo_cuda_n1000000
100,0.2017982006072998,monte_carlo_cuda_n1000000
100,0.202131986618042,monte_carlo_cuda_n1000000
100,0.2017374038696289,monte_carlo_cuda_n1000000
100,0.2014303207397461,monte_carlo_cuda_n1000000
100,0.20206761360168457,monte_carlo_cuda_n1000000
100,0.2024374008178711,monte_carlo_cuda_n1000000
100,0.20208454132080078,monte_carlo_cuda_n1000000
100,0.2010643482208252,monte_carlo_cuda_n1000000
100,0.2027723789215088,monte_carlo_cuda_n1000000
100,0.2016315460205078,monte_carlo_cuda_n1000000
100,0.20170187950134277,monte_carlo_cuda_n1000000
100,0.20270395278930664,monte_carlo_cuda_n1000000
100,0.20196223258972168,monte_carlo_cuda_n1000000
100,0.20259976387023926,monte_carlo_cuda_n1000000
100,0.20133399963378906,monte_carlo_cuda_n1000000
100,0.20171236991882324,monte_carlo_cuda_n1000000
100,0.20313620567321777,monte_carlo_cuda_n1000000
100,0.20143342018127441,monte_carlo_cuda_n1000000
100,0.2026982307434082,monte_carlo_cuda_n1000000
140,0.20579051971435547,monte_carlo_cuda_n1000000
140,0.20417237281799316,monte_carlo_cuda_n1000000
140,0.20451068878173828,monte_carlo_cuda_n1000000
140,0.20403504371643066,monte_carlo_cuda_n1000000
140,0.20463156700134277,monte_carlo_cuda_n1000000
140,0.20313405990600586,monte_carlo_cuda_n1000000
140,0.203871488571167,monte_carlo_cuda_n1000000
140,0.20403099060058594,monte_carlo_cuda_n1000000
140,0.20297670364379883,monte_carlo_cuda_n1000000
140,0.2035987377166748,monte_carlo_cuda_n1000000
140,0.20288491249084473,monte_carlo_cuda_n1000000
140,0.20319342613220215,monte_carlo_cuda_n1000000
140,0.20415377616882324,monte_carlo_cuda_n1000000
140,0.20372271537780762,monte_carlo_cuda_n1000000
140,0.204132080078125,monte_carlo_cuda_n1000000
140,0.2042253017425537,monte_carlo_cuda_n1000000
140,0.20496749877929688,monte_carlo_cuda_n1000000
140,0.20404982566833496,monte_carlo_cuda_n1000000
140,0.2037208080291748,monte_carlo_cuda_n1000000
140,0.2044374942779541,monte_carlo_cuda_n1000000
140,0.20340919494628906,monte_carlo_cuda_n1000000
140,0.20434951782226562,monte_carlo_cuda_n1000000
140,0.2039496898651123,monte_carlo_cuda_n1000000
140,0.20391201972961426,monte_carlo_cuda_n1000000
140,0.20436930656433105,monte_carlo_cuda_n1000000
140,0.2036583423614502,monte_carlo_cuda_n1000000
140,0.20407986640930176,monte_carlo_cuda_n1000000
140,0.20348906517028809,monte_carlo_cuda_n1000000
140,0.20329952239990234,monte_carlo_cuda_n1000000
140,0.20421051979064941,monte_carlo_cuda_n1000000
140,0.20443058013916016,monte_carlo_cuda_n1000000
140,0.20478487014770508,monte_carlo_cuda_n1000000
140,0.20465707778930664,monte_carlo_cuda_n1000000
140,0.20390033721923828,monte_carlo_cuda_n1000000
140,0.2041013240814209,monte_carlo_cuda_n1000000
140,0.20368146896362305,monte_carlo_cuda_n1000000
140,0.20408964157104492,monte_carlo_cuda_n1000000
140,0.20309734344482422,monte_carlo_cuda_n1000000
140,0.20343732833862305,monte_carlo_cuda_n1000000
140,0.20416855812072754,monte_carlo_cuda_n1000000
140,0.2038559913635254,monte_carlo_cuda_n1000000
140,0.20430421829223633,monte_carlo_cuda_n1000000
140,0.20337247848510742,monte_carlo_cuda_n1000000
140,0.2046356201171875,monte_carlo_cuda_n1000000
140,0.20330357551574707,monte_carlo_cuda_n1000000
140,0.20367145538330078,monte_carlo_cuda_n1000000
140,0.2037982940673828,monte_carlo_cuda_n1000000
140,0.20354080200195312,monte_carlo_cuda_n1000000
140,0.20425629615783691,monte_carlo_cuda_n1000000
140,0.2044968605041504,monte_carlo_cuda_n1000000
140,0.20380496978759766,monte_carlo_cuda_n1000000
140,0.20446467399597168,monte_carlo_cuda_n1000000
140,0.20435667037963867,monte_carlo_cuda_n1000000
140,0.20472025871276855,monte_carlo_cuda_n1000000
140,0.20366358757019043,monte_carlo_cuda_n1000000
140,0.20414066314697266,monte_carlo_cuda_n1000000
140,0.20431303977966309,monte_carlo_cuda_n1000000
140,0.20355844497680664,monte_carlo_cuda_n1000000
140,0.20416045188903809,monte_carlo_cuda_n1000000
140,0.20417022705078125,monte_carlo_cuda_n1000000
140,0.20391488075256348,monte_carlo_cuda_n1000000
140,0.20442652702331543,monte_carlo_cuda_n1000000
140,0.20360112190246582,monte_carlo_cuda_n1000000
140,0.20416045188903809,monte_carlo_cuda_n1000000
140,0.20311832427978516,monte_carlo_cuda_n1000000
140,0.203460693359375,monte_carlo_cuda_n1000000
140,0.2036144733428955,monte_carlo_cuda_n1000000
140,0.20313549041748047,monte_carlo_cuda_n1000000
140,0.2034461498260498,monte_carlo_cuda_n1000000
140,0.20321202278137207,monte_carlo_cuda_n1000000
140,0.2042522430419922,monte_carlo_cuda_n1000000
140,-0.4213845729827881,monte_carlo_cuda_n1000000
140,0.2033824920654297,monte_carlo_cuda_n1000000
140,0.20392489433288574,monte_carlo_cuda_n1000000
140,0.20327329635620117,monte_carlo_cuda_n1000000
140,0.2041304111480713,monte_carlo_cuda_n1000000
140,0.20322656631469727,monte_carlo_cuda_n1000000
140,0.20281767845153809,monte_carlo_cuda_n1000000
140,0.20387578010559082,monte_carlo_cuda_n1000000
140,0.20383501052856445,monte_carlo_cuda_n1000000
140,0.20359158515930176,monte_carlo_cuda_n1000000
140,0.20274996757507324,monte_carlo_cuda_n1000000
140,0.2035844326019287,monte_carlo_cuda_n1000000
140,0.20431256294250488,monte_carlo_cuda_n1000000
140,0.20351028442382812,monte_carlo_cuda_n1000000
140,0.20433712005615234,monte_carlo_cuda_n1000000
140,0.20415616035461426,monte_carlo_cuda_n1000000
140,0.20311856269836426,monte_carlo_cuda_n1000000
140,0.203843355178833,monte_carlo_cuda_n1000000
140,0.20403718948364258,monte_carlo_cuda_n1000000
140,0.2044694423675537,monte_carlo_cuda_n1000000
140,0.20390629768371582,monte_carlo_cuda_n1000000
140,0.20375347137451172,monte_carlo_cuda_n1000000
140,0.20444202423095703,monte_carlo_cuda_n1000000
140,0.2039041519165039,monte_carlo_cuda_n1000000
140,0.20468759536743164,monte_carlo_cuda_n1000000
140,0.20388102531433105,monte_carlo_cuda_n1000000
140,0.2048957347869873,monte_carlo_cuda_n1000000
140,0.20355844497680664,monte_carlo_cuda_n1000000
140,0.20366764068603516,monte_carlo_cuda_n1000000
160,0.20754027366638184,monte_carlo_cuda_n1000000
160,0.20437264442443848,monte_carlo_cuda_n1000000
160,0.20566105842590332,monte_carlo_cuda_n1000000
160,0.20589637756347656,monte_carlo_cuda_n1000000
160,0.20455455780029297,monte_carlo_cuda_n1000000
160,0.20536088943481445,monte_carlo_cuda_n1000000
160,0.20494389533996582,monte_carlo_cuda_n1000000
160,0.2053663730621338,monte_carlo_cuda_n1000000
160,0.20479559898376465,monte_carlo_cuda_n1000000
160,0.20499849319458008,monte_carlo_cuda_n1000000
160,0.2050936222076416,monte_carlo_cuda_n1000000
160,0.20587778091430664,monte_carlo_cuda_n1000000
160,0.20563483238220215,monte_carlo_cuda_n1000000
160,0.20451664924621582,monte_carlo_cuda_n1000000
160,0.20577526092529297,monte_carlo_cuda_n1000000
160,0.2048485279083252,monte_carlo_cuda_n1000000
160,0.20441031455993652,monte_carlo_cuda_n1000000
160,0.20540761947631836,monte_carlo_cuda_n1000000
160,0.20479369163513184,monte_carlo_cuda_n1000000
160,0.20589232444763184,monte_carlo_cuda_n1000000
160,0.2046666145324707,monte_carlo_cuda_n1000000
160,0.20488858222961426,monte_carlo_cuda_n1000000
160,0.20563888549804688,monte_carlo_cuda_n1000000
160,0.20521855354309082,monte_carlo_cuda_n1000000
160,0.20525002479553223,monte_carlo_cuda_n1000000
160,0.204833984375,monte_carlo_cuda_n1000000
160,0.20467090606689453,monte_carlo_cuda_n1000000
160,0.20572400093078613,monte_carlo_cuda_n1000000
160,0.20527911186218262,monte_carlo_cuda_n1000000
160,0.20588397979736328,monte_carlo_cuda_n1000000
160,0.20521044731140137,monte_carlo_cuda_n1000000
160,0.20478081703186035,monte_carlo_cuda_n1000000
160,0.20542049407958984,monte_carlo_cuda_n1000000
160,0.20507287979125977,monte_carlo_cuda_n1000000
160,0.20582914352416992,monte_carlo_cuda_n1000000
160,0.2051403522491455,monte_carlo_cuda_n1000000
160,0.20563936233520508,monte_carlo_cuda_n1000000
160,0.20460200309753418,monte_carlo_cuda_n1000000
160,0.2050018310546875,monte_carlo_cuda_n1000000
160,0.20810294151306152,monte_carlo_cuda_n1000000
160,0.20693635940551758,monte_carlo_cuda_n1000000
160,0.20826125144958496,monte_carlo_cuda_n1000000
160,0.20814728736877441,monte_carlo_cuda_n1000000
160,0.20728802680969238,monte_carlo_cuda_n1000000
160,0.2076427936553955,monte_carlo_cuda_n1000000
160,0.20742583274841309,monte_carlo_cuda_n1000000
160,0.20946121215820312,monte_carlo_cuda_n1000000
160,0.20804834365844727,monte_carlo_cuda_n1000000
160,0.20792865753173828,monte_carlo_cuda_n1000000
160,0.20779991149902344,monte_carlo_cuda_n1000000
160,0.20755505561828613,monte_carlo_cuda_n1000000
160,0.20781898498535156,monte_carlo_cuda_n1000000
160,0.20694732666015625,monte_carlo_cuda_n1000000
160,0.2075793743133545,monte_carlo_cuda_n1000000
160,0.20714759826660156,monte_carlo_cuda_n1000000
160,0.20700550079345703,monte_carlo_cuda_n1000000
160,0.2071235179901123,monte_carlo_cuda_n1000000
160,0.20686650276184082,monte_carlo_cuda_n1000000
160,0.2078077793121338,monte_carlo_cuda_n1000000
160,0.20810198783874512,monte_carlo_cuda_n1000000
160,0.20729851722717285,monte_carlo_cuda_n1000000
160,0.20762872695922852,monte_carlo_cuda_n1000000
160,0.20690369606018066,monte_carlo_cuda_n1000000
160,0.20810484886169434,monte_carlo_cuda_n1000000
160,0.20664334297180176,monte_carlo_cuda_n1000000
160,0.20682835578918457,monte_carlo_cuda_n1000000
160,0.20827984809875488,monte_carlo_cuda_n1000000
160,0.20700645446777344,monte_carlo_cuda_n1000000
160,0.20819687843322754,monte_carlo_cuda_n1000000
160,0.20702242851257324,monte_carlo_cuda_n1000000
160,0.20725727081298828,monte_carlo_cuda_n1000000
160,0.2100663185119629,monte_carlo_cuda_n1000000
160,0.2080373764038086,monte_carlo_cuda_n1000000
160,0.20773077011108398,monte_carlo_cuda_n1000000
160,0.20737099647521973,monte_carlo_cuda_n1000000
160,0.208268404006958,monte_carlo_cuda_n1000000
160,0.2072288990020752,monte_carlo_cuda_n1000000
160,0.2074730396270752,monte_carlo_cuda_n1000000
160,0.21627283096313477,monte_carlo_cuda_n1000000
160,0.21493053436279297,monte_carlo_cuda_n1000000
160,0.2155144214630127,monte_carlo_cuda_n1000000
160,0.21463537216186523,monte_carlo_cuda_n1000000
160,0.21478009223937988,monte_carlo_cuda_n1000000
160,0.21550822257995605,monte_carlo_cuda_n1000000
160,0.21443605422973633,monte_carlo_cuda_n1000000
160,0.2153918743133545,monte_carlo_cuda_n1000000
160,0.21556496620178223,monte_carlo_cuda_n1000000
160,0.22508835792541504,monte_carlo_cuda_n1000000
160,0.2259993553161621,monte_carlo_cuda_n1000000
160,0.22549104690551758,monte_carlo_cuda_n1000000
160,0.22562885284423828,monte_carlo_cuda_n1000000
160,0.2253584861755371,monte_carlo_cuda_n1000000
160,0.21980857849121094,monte_carlo_cuda_n1000000
160,0.21559977531433105,monte_carlo_cuda_n1000000
160,0.21602296829223633,monte_carlo_cuda_n1000000
160,0.21573233604431152,monte_carlo_cuda_n1000000
160,0.2158041000366211,monte_carlo_cuda_n1000000
160,0.21622610092163086,monte_carlo_cuda_n1000000
160,0.2155904769897461,monte_carlo_cuda_n1000000
160,0.21486425399780273,monte_carlo_cuda_n1000000
200,0.21897506713867188,monte_carlo_cuda_n1000000
200,0.21851420402526855,monte_carlo_cuda_n1000000
200,0.21929597854614258,monte_carlo_cuda_n1000000
200,0.21902704238891602,monte_carlo_cuda_n1000000
200,0.21903085708618164,monte_carlo_cuda_n1000000
200,0.2191009521484375,monte_carlo_cuda_n1000000
200,0.21982574462890625,monte_carlo_cuda_n1000000
200,0.21922063827514648,monte_carlo_cuda_n1000000
200,0.2192821502685547,monte_carlo_cuda_n1000000
200,0.2167513370513916,monte_carlo_cuda_n1000000
200,0.20850086212158203,monte_carlo_cuda_n1000000
200,0.20807242393493652,monte_carlo_cuda_n1000000
200,0.2099754810333252,monte_carlo_cuda_n1000000
200,0.2087998390197754,monte_carlo_cuda_n1000000
200,0.2090587615966797,monte_carlo_cuda_n1000000
200,0.20793437957763672,monte_carlo_cuda_n1000000
200,0.2178957462310791,monte_carlo_cuda_n1000000
200,0.21808147430419922,monte_carlo_cuda_n1000000
200,0.2169344425201416,monte_carlo_cuda_n1000000
200,0.2184734344482422,monte_carlo_cuda_n1000000
200,0.21809816360473633,monte_carlo_cuda_n1000000
200,0.2182466983795166,monte_carlo_cuda_n1000000
200,0.21717286109924316,monte_carlo_cuda_n1000000
200,0.219407320022583,monte_carlo_cuda_n1000000
200,0.21880817413330078,monte_carlo_cuda_n1000000
200,0.21867895126342773,monte_carlo_cuda_n1000000
200,0.21860265731811523,monte_carlo_cuda_n1000000
200,0.2176988124847412,monte_carlo_cuda_n1000000
200,0.21904850006103516,monte_carlo_cuda_n1000000
200,0.21709370613098145,monte_carlo_cuda_n1000000
200,0.21845102310180664,monte_carlo_cuda_n1000000
200,0.21901369094848633,monte_carlo_cuda_n1000000
200,0.21756649017333984,monte_carlo_cuda_n1000000
200,0.21855854988098145,monte_carlo_cuda_n1000000
200,0.21796178817749023,monte_carlo_cuda_n1000000
200,0.21942639350891113,monte_carlo_cuda_n1000000
200,0.21809029579162598,monte_carlo_cuda_n1000000
200,0.21851491928100586,monte_carlo_cuda_n1000000
200,0.21983957290649414,monte_carlo_cuda_n1000000
200,0.21833181381225586,monte_carlo_cuda_n1000000
200,0.21837711334228516,monte_carlo_cuda_n1000000
200,0.21774625778198242,monte_carlo_cuda_n1000000
200,0.2180769443511963,monte_carlo_cuda_n1000000
200,0.2178175449371338,monte_carlo_cuda_n1000000
200,0.21924591064453125,monte_carlo_cuda_n1000000
200,0.2186908721923828,monte_carlo_cuda_n1000000
200,0.21788287162780762,monte_carlo_cuda_n1000000
200,0.2186133861541748,monte_carlo_cuda_n1000000
200,0.21892309188842773,monte_carlo_cuda_n1000000
200,0.21756887435913086,monte_carlo_cuda_n1000000
200,0.21785449981689453,monte_carlo_cuda_n1000000
200,0.21850228309631348,monte_carlo_cuda_n1000000
200,0.211045503616333,monte_carlo_cuda_n1000000
200,0.20839762687683105,monte_carlo_cuda_n1000000
200,0.2126014232635498,monte_carlo_cuda_n1000000
200,0.2134697437286377,monte_carlo_cuda_n1000000
200,0.21492719650268555,monte_carlo_cuda_n1000000
200,0.2173137664794922,monte_carlo_cuda_n1000000
200,0.21654200553894043,monte_carlo_cuda_n1000000
200,0.21903705596923828,monte_carlo_cuda_n1000000
200,0.2157275676727295,monte_carlo_cuda_n1000000
200,0.21762967109680176,monte_carlo_cuda_n1000000
200,0.21290969848632812,monte_carlo_cuda_n1000000
200,0.21222138404846191,monte_carlo_cuda_n1000000
200,0.21244215965270996,monte_carlo_cuda_n1000000
200,0.21224045753479004,monte_carlo_cuda_n1000000
200,0.212721586227417,monte_carlo_cuda_n1000000
200,0.2113962173461914,monte_carlo_cuda_n1000000
200,0.21192383766174316,monte_carlo_cuda_n1000000
200,0.21230173110961914,monte_carlo_cuda_n1000000
200,0.2115635871887207,monte_carlo_cuda_n1000000
200,0.2122480869293213,monte_carlo_cuda_n1000000
200,0.21263647079467773,monte_carlo_cuda_n1000000
200,0.2119739055633545,monte_carlo_cuda_n1000000
200,0.21227145195007324,monte_carlo_cuda_n1000000
200,0.21147418022155762,monte_carlo_cuda_n1000000
200,0.21259570121765137,monte_carlo_cuda_n1000000
200,0.21180963516235352,monte_carlo_cuda_n1000000
200,0.21251678466796875,monte_carlo_cuda_n1000000
200,0.21175694465637207,monte_carlo_cuda_n1000000
200,0.2126772403717041,monte_carlo_cuda_n1000000
200,0.21201348304748535,monte_carlo_cuda_n1000000
200,0.21287059783935547,monte_carlo_cuda_n1000000
200,0.21196436882019043,monte_carlo_cuda_n1000000
200,0.21196866035461426,monte_carlo_cuda_n1000000
200,0.21302485466003418,monte_carlo_cuda_n1000000
200,0.21206259727478027,monte_carlo_cuda_n1000000
200,0.2115788459777832,monte_carlo_cuda_n1000000
200,0.21219372749328613,monte_carlo_cuda_n1000000
200,0.21270513534545898,monte_carlo_cuda_n1000000
200,0.213728666305542,monte_carlo_cuda_n1000000
200,0.21149063110351562,monte_carlo_cuda_n1000000
200,0.19399666786193848,monte_carlo_cuda_n1000000
200,0.19235444068908691,monte_carlo_cuda_n1000000
200,0.19098830223083496,monte_carlo_cuda_n1000000
200,0.1918351650238037,monte_carlo_cuda_n1000000
200,0.19088530540466309,monte_carlo_cuda_n1000000
200,0.19240117073059082,monte_carlo_cuda_n1000000
200,0.19146299362182617,monte_carlo_cuda_n1000000
200,0.19073843955993652,monte_carlo_cuda_n1000000
